# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
102c0360	rule	5-9	FElysiumNpc::OnDialogRelease	docs/vtmb/game_runtime.md:1349 names this the owning NPC's dialogue-end path called from CDialog::Release; it clears CBaseCombatCharacter's in-dialog flag at +0x1590, calls SetDialogPartner(this,NULL) and fires the NPC's m_OnDialogEnd output at +0x5f5c before an unrelated debug entity-stats hook; FElysiumNpcDialogue::End fires the same OnDialogEnd output but via a different input-driven trigger and the +0x1590 clear is not yet bound, so this exact retail path is not confirmed reproduced
102c0520	present	5-9	ElysiumNpc.cpp:FElysiumNpc::OnDialogFilePlayed	port cites ElysiumNpc.cpp:2177, whose comment names this exact address 0x102c0520: OnDialogFilePlayed sets TalkingUntil = now + duration and calls ResetThinkTimers, matching the retail write of the end time at +0x64cc and the slot-614 0.01s think floor after m_bIsTalking is set
102d77d0	mechanism	5-9	CRT:operator delete	vfunc5 is the MSVC scalar deleting destructor idiom for CAI_TestHull: it calls the class destructor thunk_FUN_102d77a0 (resets the vftable pointers, chains to the CAI_BaseNPC destructor) and, when the low bit of param_1 is set, calls the deallocation helper thunk_FUN_100aa7b0; nothing here is retail game logic, it is the compiler-generated delete-this pattern
10312cd0	rule	5-9	FElysiumNpc::FUN_10312cd0	docs/vtmb/npc-ai/lifecycle.md:304 names this the expresser factory on CAI_BaseNPC: after the base gate thunk_FUN_1027cae0 passes, it calls vtable slot 0x91c to create the expresser, stores the result at +0x5f48, backlinks the expresser's owner field to this NPC and its list-node pointer to +0x5f44, then calls thunk_FUN_10312b20 to finish setup; a null result from the factory call returns false
10326a20	present	5-9	hand:FElysiumNpc::FInViewCone	the CAI_BaseNPC#362 FInViewCone slot only pushes a debug scope-trace name then forwards this->m_flFieldOfView to thunk_FUN_103268e0, which convar-gates between FinViewCone2d (0x103261f0) and FinViewCone3dNew (0x103264d0); the 3D branch is the exact address FElysiumNpcSenses::IsInViewCone(Npc, FVector, cone)'s header comment cites, so the retail formula is already ported, only the rare 2D convar branch is not
1034bc90	present	5-9	ElysiumNpcMaker.cpp:FElysiumNpcMaker::OnOwnedEntityTerminated	slot 139's once-only child-death handler checks the alive flag via vtable+0x278, fires OnNPCDied when dead or increments the max-count when alive, checks thunk_FUN_1034b430 (depletion) to fire OnLastNPCDied, then clamps m_cLiveChildren so it cannot go negative; this matches FElysiumNpcMaker::OnOwnedEntityTerminated, which increments RemainingTotal on RemovedAlive, fires OnNPCDied otherwise, fires OnLastNPCDied when IsDepleted, and clamps LiveChildren with FMath::Max(0, LiveChildren-1)
1034c2d0	rule	5-9	FElysiumNpcMaker::FUN_1034c2d0	CNPCMaker_Fleshpile's slot-617 body: a singleton dynamic-cast lookup for the VAndreiBlood fleshpile owner, a blood-pool threshold gate at +0x66b8 against a singleton counter, a proximity re-roll against the player plus a scripted-scene fade check, then on success spawns a Troika entity by classname, copies roughly twenty maker fields (view offset, move dir, physics update time, spawnflags with a viewcone bit, several float pairs at +0x63xx) onto the child, names it, and increments the singleton's spent-blood counter by a fixed constant
10356740	mechanism	5-9	CRT:operator delete	vfunc5 for CNPC_Bullseye is the same MSVC scalar deleting destructor idiom as CAI_TestHull's: destructor thunk_FUN_10356770 then a conditional delete via thunk_FUN_100aa7b0 when the low bit of param_1 is set
1035dba0	rule	5-9	FElysiumNpcScheduleHost::SetSchedule	CNPC_VAndreiBlood::SetSchedule (slot 619) only pushes/pops a debug scope-trace name and forwards to the shared thunk_FUN_10280de0 (CAI_BaseNPC::SetSchedule, 0x1000c27a), which writes the ideal schedule at +0x5c3c (bound FElysiumNpcScheduleHost::IdealSchedule, ElysiumNpcKernelShapeMap.cpp:115) then runs the TranslateSchedule/Start chain; the override carries no class-specific logic of its own
10361530	rule	5-9	FElysiumNpcScheduleHost::SetSchedule	identical scope-trace wrapper as CNPC_VAndreiBlood::SetSchedule, forwarding CNPC_VAsianVampire's SetSchedule(int) to the shared thunk_FUN_10280de0 that writes IdealSchedule at +0x5c3c and runs the schedule-start chain
10369bd0	rule	5-9	FElysiumNpc::InitSquad	slot 545 InitSquad: if no squad is joined yet (+0x5da4==0) and the class flags from vtable+0x804 carry bit 0x4000000, it warns and bails when m_SquadName is unset, else looks up an existing squad by name (thunk_FUN_10315790) or creates and joins one (thunk_FUN_10315800/thunk_FUN_103158f0), then calls vtable+0x878 to finish; +0x5da4 is explicitly unbound (ELYSIUM_NPC_WORD_ABSENT, ElysiumNpcKernelShapeMap.cpp:201), so this squad-join sequence is not yet ported
1036c760	rule	5-9	FElysiumNpcScheduleHost::SetSchedule	same scope-trace forwarder pattern shared by CNPC_VChangBros/VChangBrosBlade/VChangBrosClaw's slot-619 SetSchedule, calling the shared thunk_FUN_10280de0 that writes IdealSchedule (+0x5c3c) and starts the schedule
1036c8d0	rule	5-9	FElysiumNpc::CheckForJumpAttack	CNPC_VChangBros jump-attack gate: only when m_ChangType==0 and the closest player is in a different sector than self (GetSector != 4 both) and at least DAT_104ada00 seconds have passed since m_fLastJumpTime does it check the squad (+0x5da4) for a sibling that jumped within DAT_104ada00 seconds and bail if one did, otherwise it allows the jump
1036d350	rule	5-9	FElysiumNpc::PositionClearForTeleport	CNPC_VChangBros checks a candidate teleport point is at least param_2 away from both self and this NPC's own last teleport position (against DAT_104ad9f4), then walks the squad list for any other member whose own GetTeleportPosition lands within param_2 of the candidate, rejecting the spot if a squadmate already claimed it
1036e2f0	rule	5-9	FElysiumNpc::GetOtherBrother	CNPC_VChangBros walks its squad list (+0x5da4) and RTTI-casts each member to CNPC_VChangBros, returning the first squadmate that is not itself; used to find the paired brother NPC
1036e6f0	rule	5-9	FElysiumNpc::IsUnreachable	CNPC_VChangBros/Blade/Claw's slot-530 override: RTTI-casts the target to CBaseCombatCharacter, computes both this and the target's sector via GetSector, and treats the target unreachable when either sector is the pit (SectorIsInPit) while the other is sector 3; otherwise falls back to the base CAI_BaseNPC::IsUnreachable at thunk_FUN_102741e0
10378cb0	rule	5-9	FElysiumCombatCharacter::StartDamageFlinch	CNPC_VGargoyle's slot-292 DamageFlinch gate: if the damage's own bdmgTypes or'd with param_1[0xe] carries bit 0x4000002 it suppresses the flinch entirely, and even when not suppressed it skips the flinch when the computed damage magnitude (CVDmg_t::GetDmg or the raw operand) is exactly zero; only then does it call the base CBaseCombatCharacter::DamageFlinch. FElysiumCombatCharacter::StartDamageFlinch has no damage-type-mask or zero-damage gate today
1037b6e0	rule	5-9	FElysiumNpc::OnDisturbed	CNPC_VGhoulCroucher's OnDisturbed fires once (m_bWasDisturbed latch): clears m_bUnawareExited, and if the disturbing entity's +0xa8 pointer is null runs the generic disturbed handler and fires m_OnDisturbed, else records the closest player handle and fires m_OnDisturbedByPlayer instead; when the closest player resolves to a live entity it also adds an AddEntityRelationship hate-priority-10 record against that player
103802a0	rule	5-9	FElysiumCombatCharacter::StartDamageFlinch	CNPC_VHengeyokai's slot-292 DamageFlinch is byte-identical to CNPC_VGargoyle's: suppresses the flinch when bdmgTypes|param_1[0xe] carries bit 0x4000002, skips a zero-magnitude hit, otherwise calls base CBaseCombatCharacter::DamageFlinch; the port's StartDamageFlinch has no such damage-type or zero-damage gate
10381e90	rule	5-9	FElysiumNpc::FindPickupTargetGrabBone	CNPC_VHengeyokai: walks the fixed two-name bone table PTR_s_Bone01_1063bd88 ("Bone01", "Bone04", terminated by the shared empty string) on the RTTI-cast grab target, keeping the element (+0x424) whose world position (+0x94) is nearest GetOrigin() (slot 220) inside 1025 units (initial best 1050625.0 squared), writing m_vecPickupTargetPos (+0x6684) and the table INDEX to m_iPickupTargetGrabBone (+0x6668); a target that does not cast takes a separate arm: the target's own origin, bone 0, true. RENAMED from FUN_10381e90 -- the body writes two named datamap words.
10382400	rule	5-9	FElysiumNpc::ReleasePickupAnimlink	CNPC_VHengeyokai and CNPC_VManBat 0x1038f790 are ONE body written twice, same FPickupSpecies table. Removes the link entity, clears m_hPhysicsAnimlink, solves a ballistic impulse (0x102c4cc0) from the carried thing onto a point 48 units (_DAT_10447ee8) above the aim entity, applies it through CRagdollProp +0x428 or IPhysicsObject +0x36c, clears m_hPickupTarget and re-arms the collision-ignore expiry at 0.75 s. Aims at param_1; clears the handle BEFORE the re-arm and never calls StartIgnoringCollision. RENAMED: clears two named datamap words.
10382670	rule	5-9	FElysiumNpc::AttachPickupAnimlink	CNPC_VHengeyokai ("Bip01 R Hand") and CNPC_VManBat 0x1038f430 ("Bip01_R_Foot") are ONE body written twice; landed as one method plus a two-row species table keyed on the retail class (FPickupSpecies). Creates a phys_animlink, finds the carrier bone, asks the carried CRagdollProp's +0x424 for the element at the species' key (the decoded m_SecurePickupParam here, param_2 on the ManBat arm), wires it (0x1014f210), stores m_hPhysicsAnimlink (+0x6690), clears FINDING_BODY and sets CARRYING_BODY through family Misc's FormBit (0x10381c00). RENAMED: writes the named word m_hPhysicsAnimlink.
1038b370	rule	5-9	FElysiumNpc::FUN_1038b370	CNPC_VManBat's velocity producer, 2274 bytes. Three shapes by m_pFlyNode (+0x6688) and the DECODED m_iMoveGoalNodeMode (+0x6668): the animation velocity with its Z seeded with the literal 10.0 and steered by 0x1038bec0; a level-wide stationary watchdog (file statics _DAT_1093b8b8..c4, 0.5 s) that forces mode 2, runs a 20000/15000.0 hint search, places sheriff_teleport_emitter twice and teleports to its OWN saved origin; and the homing arm (700/500 units split on delta Z >= -30, a per-axis acceleration clamp from cvar DAT_1093b7cc with Z's down limit tripled, and an overspeed latch on m_bReachedMoveGoal when dist < 0.2 * |v|). The two encoded mode constants 0xfa0b069a/0xfa0b069b decode to 6 and 7 (FUN_1042fbf0). Name kept.
1038f790	rule	5-9	FElysiumNpc::ReleasePickupAnimlink	CNPC_VManBat's half: aims at m_hClosestPlayer (+0x628c) rather than any argument, restores m_bPickupTargetBreakable onto the thrown prop on the ragdoll arm, calls StartIgnoringCollision(m_hPickupTarget) (0x102c4380), re-arms at 2.0 s and only THEN clears m_hPickupTarget (+0x668c) and CARRYING_BODY -- the reverse of the Hengeyokai order.
103a9fd0	rule	5-9	FElysiumNpcScheduleHost::SetSchedule	CNPC_VSabbatLeader's slot-619 SetSchedule is the same scope-trace forwarder to the shared thunk_FUN_10280de0 that writes IdealSchedule at +0x5c3c and starts the schedule; no class-specific logic
103af8d0	rule	5-9	FElysiumNpcScheduleHost::SetSchedule	CNPC_VSheriffMan's slot-619 SetSchedule is the same scope-trace forwarder to the shared thunk_FUN_10280de0 that writes IdealSchedule at +0x5c3c and starts the schedule; no class-specific logic
103be3d0	rule	5-9	FElysiumNpc::FUN_103be3d0	the same nearest-bone search as FUN_10381e90 but over the 'Bip01 L Forearm' bone table, writing the winning bone's position to +0x6674..+0x667c and its index to +0x6680, with no fallback branch when the RTTI cast fails
103bea90	rule	5-9	FElysiumNpc::FUN_103bea90	releases the animlink at +0x6684, then when a target is passed computes a capsule-style offset point via thunk_FUN_102c36d0 from the target's own model radius (vtable+0x374), normalizes and nudges it by a fixed 1044eb0c distance depending on which side of a 1049ae98 dot-product threshold it falls, scales the resulting delta by the squared distance times a global scale (+0x6670 group), and finally RTTI-casts to CRagdollProp to choose between a slot-0x428 setup and the +0x36c interface fallback, ending by clearing +0x6670 to -1 and resetting the link timing to 0.75s
103bef20	rule	5-9	FElysiumNpc::FUN_103bef20	gates on the squared distance to the target against a fixed threshold (DAT_104cc51c) and bails if too far, otherwise spawns a phys_animlink entity, finds the 'Bip01 R Finger1' bone, RTTI-casts the target and when it carries a non-zero +0xdb payload calls its slot-0x424 setup with param_2, wires the link via thunk_FUN_1014f210, and stores the resulting handle at +0x6684
103d4a60	rule	5-9	FElysiumNpc::TeleportOut	CNPC_VWerewolf::TeleportOut: stamps m_flTimeTeleportedOut = curtime, calls vtable+0x108 (an anim/effect hook), sets the effects bit m_fEffects|=0x20, adds a collision flag via thunk_FUN_100dc580, relinks the entity, clears +0x66ac and the teleport hint, fires m_OnTeleportOut, and when not gated off by DAT_1093f73c (noted UNRECOVERED in docs/vtmb/npc-ai/lifecycle.md:311-313) plays dev/ww_tele_out.wav to a single-user filter
103d4d60	rule	5-9	FElysiumNpc::TeleportIn	CNPC_VWerewolf::TeleportIn: positions the NPC at its stored teleport hint, calls vtable+0x10c, clears the effects bit m_fEffects&=~0x20, removes the collision flag added by TeleportOut, relinks the entity, stamps +0x66ec = curtime, fires m_OnTeleportIn, and under the same DAT_1093f73c gate plays dev/ww_tele_in.wav to a single-user filter
103e1280	rule	5-9	FElysiumNpc::OnVictimHitByMe	Forwards to base CAI_BaseNPCTroika vfunc24 (slot 24, OnVictimHitByMe, 0x1029f8d0) via thunk_FUN_1029f8d0, then fires species output m_OnAttackedVictim (+0x66e8) through CBaseEntityOutput::FireOutput (thunk_FUN_100cd660 -> thunk_FUN_100cd300, the retail output-action-list walk with DevMsg tracing); retail order is base hook first, output fired second.
103e12c0	rule	5-9	FElysiumNpc::Slot25	Fires species output m_OnAttackedVictim (+0x66e8) via thunk_FUN_100cd660 (FireOutput) with no base-class forward; slot 25's base is unnamed (Slot25) so this override alone wires the vtable slot to the mapper-visible OnAttackedVictim output for zombies.
103e12f0	rule	5-9	FElysiumNpc::Slot26	Same pattern as vfunc25: fires m_OnAttackedVictim (+0x66e8) via thunk_FUN_100cd660 with no base forward; slot 26's base is unnamed (Slot26).
1009e430	rule	5-9	FElysiumNpc::KeyValue	KeyValue string-match cascade for AI helper entities (CAISound/CAI_Hint/CAI_InterestingPlace/CAI_InterestingPlaceConverstation/CAI_StandoffGoal, slot 110): rendercolor/rendercolor32 sets m_clrRender RGB bytes, renderamt sets its alpha via atoi, disableshadows sets m_fEffects |= 0x20, a disablereceiveshadows-gated branch sets m_fEffects |= 0x80, mins/maxs set collision bounds (vtable +0x364, thunk_FUN_100dc770), angle/angles/origin dispatch through vtable +0x368/+0x360, and unmatched keys walk the base class's keyfield action list (thunk_FUN_101a5a80). Could also be a dedicated AI-helper-entity KeyValue path rather than FElysiumNpc's.
100b6250	rule	5-9	hand:FElysiumNpc::ProcessSceneEvents	corpus asm: slot 283 ProcessSceneEvents walks 0 to the scene-event count and dispatches slot 279 with (index, 0) for each, then tail-jumps to slot 284; the count is re-read every iteration, so an event that removes itself shortens the loop
100e5240	present	5-9	ElysiumDlg.cpp:FElysiumDlgConversation::Close	Port cites ElysiumDlg.cpp:1269, whose comment names this exact address: FlushPendingNpcAction() runs before bOver is set, matching retail's order of flushing the pending col-5 NPC event script (the this+0x30e9 check -> CallPendingNPCEventScript) before clearing the active-dialog byte (+0x30e8) and unloading.
1017f650	rule	5-9	FElysiumNpc::OnCopPursuitStart	Increments a reentrancy counter at +0x1d10; on the 0->1 transition calls thunk_FUN_103705e0 then thunk_FUN_1017f980 (cop-pursuit-start hooks), then DevMsg's "CSActs::(6.1f)::OnCopPursuitStart..." with curtime and the new count under dev logging; sole caller is CNPC_VCop::vfunc597.
