# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
1034cde0	rule	10-18	FElysiumNpcMaker::Precache	CNPCMaker_Zombie slot 104: the Fleshpile shape plus three zombie facts - BEFORE chaining CAI_BaseNPC::Precache it zeroes m_altEquipment (+0x5dec) and m_spawnEquipment (+0x1a98), so an authored equipment keyfield is discarded, and AFTER UTIL_PrecacheOther(m_iszNPCClassname +0x665c) it also UTIL_PrecacheOthers the literal "item_w_zombie_fists"; an empty model keyfield takes the "missing model" Warning from GetDebugName and slot 0x370 then UTIL_Remove(this) ARGUED: the port models makers as a SEPARATE type - FElysiumNpcMaker final : public FElysiumEntity (ElysiumNpcMaker.h:9), registered for npc_maker, npc_maker_fleshpile and npc_maker_zombie in ElysiumNpcClasses.cpp:42 - and the overlay already lands all three maker slot-103 bodies (0x1034afe0, 0x1034c020, 0x1034cc60) on the ONE method FElysiumNpcMaker::Spawn. classes.md does stand CNPCMaker as a CAI_BaseNPCTroika with 621 slots, so slot 104 IS the NPC Precache virtual, but an FElysiumNpc arm would never run: no maker is an FElysiumNpc in this port. These are therefore NOT arms of FElysiumNpc::Precache but the three arms of one FElysiumNpcMaker::Precache, keyed on the maker's own classname exactly as FElysiumNpcMaker::IsFleshpileMaker already keys slots 617 and 139. Relative to the CNPCMaker_Fleshpile arm the CNPCMaker_Zombie arm ADDS two writes and one precache - m_altEquipment +0x5dec and m_spawnEquipment +0x1a98 are zeroed BEFORE the base chain, discarding an authored equipment keyfield, and item_w_zombie_fists is precached after the classname.
103567e0	rule	10-18	FElysiumNpc::BullseyeSpawn	CNPC_Bullseye slot 103 in order: Precache (vt+0x1a0); SetSize(-16..16) via 0x101cf390; slot 0x174 (0,0); SetBloodColor(0xf7); m_fEffects +0x17c = 0; m_flFieldOfView +0x19c = 0.5; m_flGravity +0x1fc = 0; SetBloodColor AGAIN with 0xf7 under spawnflag 0x80000 and -1 otherwise - the second call decides; AddFlag(0x2000); ThinkSet(LAB_100097fa, 0.0) with m_flNextThink = curtime + _DAT_104493d0, RECOVERED as a DOUBLE 0.1 out of the pinned image; SetSolid(2) and AddSolidFlags(or 0x10), plus or 4 only under spawnflag 0x10000; m_takedamage +0x3ec = 0 under spawnflag 0x20000 else 2; Relink; m_fEffects gains 0x40; PhysicsCheckWater; AddFlag2(0x10). CNPC_Bullseye carries no census classname so the arm is unreachable at runtime; driven by SetRetailClassForTests.
10358ec0	rule	10-18	FElysiumNpc::Precache	CNPC_Crow slot 104, 24 bytes and two calls whose ORDER is inverted from every other precache in this band: chain CAI_BaseNPC::Precache 0x1027bb50 FIRST, then PrecacheModel("models/crow.mdl") through the engine (DAT_1070b22c+0x34); no model keyfield is read, no fallback model is set and no sound is precached, so a crow's model is hard-coded and cannot be overridden by the map CONVENTION: species arm of slot 104's FElysiumNpc::Precache keyed on IsRetailClass(CNPC_Crow), which classes.md stands as a CAI_BaseNPC with entity classname npc_crow and ElysiumNpcKernelShape.cpp:4349 carries with CNPC_Crow_Classnames, so the lookup keys on it today; relative to the base the crow arm chains CAI_BaseNPC::Precache 0x1027bb50 FIRST rather than last and then hard-codes models/crow.mdl, reading no model keyfield at all.
1035ade0	rule	10-18	FElysiumNpc::Precache	CGeneric_NPC_bathack slot 104: PrecacheModel("models/bats.mdl") hard-coded, then PrecacheScriptSound (via *DAT_1070b248) over its OWN pointer table - npc/metropolice/alert1.wav (0x10629d80), surprise1.wav (0x10629d84), die1.wav (0x10629d88) - then a fixed 4-entry loop (offsets 0 to 0x10 step 4) over PTR_s_npc_citizen_pain1_wav at 0x10629d90, and only then chain CAI_BaseNPC::Precache 0x1027bb50; no model keyfield and no fallback, and the table is a separate copy of the same four names CGeneric_NPC and CGenericSabbat_NPC keep ARGUED: CGeneric_NPC_bathack is in the 77-class tree (classes.md, CAI_BaseNPC, 583 slots) AND carries the entity classname npc_generic_bathack (CGeneric_NPC_bathack_Classnames in ElysiumNpcKernelShape.cpp), so RetailClass() reaches it and the lookup keys on it exactly as on a CNPC_V*; the arm goes on slot 104's FElysiumNpc::Precache. Relative to the base it chains CAI_BaseNPC::Precache 0x1027bb50 LAST and hard-codes models/bats.mdl with its own private copy of the four metropolice and citizen sound tables, reading no model keyfield.
1035b5d0	rule	10-18	FElysiumNpc::Precache	CGenericSabbat_NPC slot 104: 0x10207e60 first, then when the model keyfield (slot 0x24) is empty SetModelName (slot 0x350) with the sabbat model at PTR 0x1062a000; PrecacheModel the keyfield through the engine; PrecacheScriptSound alert1/surprise1/die1 from its own table at 0x1062a004/0x1062a008/0x1062a00c and a fixed 4-entry loop (0 to 0x10 step 4) over the citizen pain table at 0x1062a014; chain CAI_BaseNPC::Precache 0x1027bb50 last; ElysiumNpcKernelSounds.cpp:200 already carries those four wav names as species DATA, but nothing in the port runs the empty-keyfield model fallback or this call order ARGUED: CGenericSabbat_NPC is in the 77-class tree (classes.md, CAI_BaseNPC, 583 slots) with entity classname npc_sabbat (CGenericSabbat_NPC_Classnames), so the lookup keys on it and the arm belongs on slot 104's FElysiumNpc::Precache. Relative to the base it ADDS the empty-keyfield SetModelName fallback to the sabbat model and its own copy of the alert, surprise, die and four pain tables, and chains CAI_BaseNPC::Precache 0x1027bb50 LAST.
10369ff0	rule	10-18	FElysiumNpc::FVisible	CNPC_VCameraSecurity slot 201: resolve the linked CSecCamera (0x10369e70, walked at ElysiumNpcKernelDialogue.cpp:620 - name lookup, RTTI cast, the one-way +0x6668 latch that UTIL_Removes the NPC when a bound camera dies) and answer 1 only when the candidate carries a player (+0xa8) AND the link is non-null AND 0x1020cd00 is true - the camera's own sight test: the enabled byte at +0x7d8, then 0x1020cd30's 2D distance from camera to player compared against the camera's far radius (+0x794) and near radius (+0x790), its cone test 0x1020cc60 and finally a 0x4091 trace whose fraction must equal _DAT_10449280; every other case is 0, and the NPC's own eyes are never consulted CONVENTION: species arm of slot 201's FElysiumNpc::FVisible keyed on IsRetailClass(CNPC_VCameraSecurity); it REPLACES the Troika base 0x102b4630 outright - the NPC's own eyes are never consulted and the answer is the linked CSecCamera's enabled byte, far and near radius, cone test and 0x4091 trace.
103c3cd0	rule	10-18	FElysiumNpc::TzimisceRunnerNotifyChangeSizeSmall	CNPC_VTzimisceRunner slot 335, four writes in order: SetHullSizeSmall(force=1) via 0x10273180; the form byte +0x6672 = 1, which PreTranslate_TzimisceRunner 0x103c3e10 selects its four TZ activity variants on; m_bWantsLargeHull +0x5f2c = 0; and +0x6674 = the float the engine interface DAT_1070b22c returns from vtable +0x1dc called with 0. The base body 0x103415f0 is a pure no-op, so this arm adds the whole behaviour. NOT WIRED to slot 335: 0x103415f0 is a layer-0 row of band 0-9 with no verdict and merge_verdicts --band 10-18 refuses an out-of-band address, so the body lands under its recovered species name and the gap is reported.
103c3d10	rule	10-18	FElysiumNpc::TzimisceRunnerNotifyChangeSizeNormal	CNPC_VTzimisceRunner slot 336, the inverse and its guard: re-read the engine interface DAT_1070b22c vtable +0x1dc with 0 and compare against the value slot 335 cached at +0x6674 - ONLY when the two differ does it SetHullSizeNormal(force=1) via 0x10273070, clear the form byte +0x6672 and set m_bWantsLargeHull +0x5f2c = 1; an unchanged token leaves the runner small and the form byte set, so the restore is edge-triggered on the engine value, not on a request. The base 0x10341680 is the same pure no-op and takes an int argument this override ignores. NOT WIRED to slot 336 for the same band reason as 0x103c3cd0.
103cb920	rule	10-18	FElysiumNpc::WerewolfCheckStuck	scope-traced and gated on slot 0x28c; probe 1 is a hull trace from GetAbsOrigin (slot 0x364) to origin + _DAT_10452dc4 in Z with mask 0x202400b, using the m_eHull (+0x1568) normal mins/maxs (0x102d6100/0x102d6120) and the navigator's (+0x5d40) filter, inside a CVProfile "CAI_MoveProbe::TraceHull" scope; CLEAR -> re-probe through the navigator (0x102a99e0) using the SMALL hull (0x102d6140/0x102d6160) when +0x5f2d is set and the third extent scaled by _DAT_10449154, and only when the fraction is below _DAT_104454c0 or either start-solid byte is set DevWarning "attempting alt unstuck..." and slot 0x360; BLOCKED -> up to three escalating world traces (0x1006dec0 with the 0x101d3190(this, 7) filter) reporting "Werewolf stuck!", then "Werewolf unstuck..." with slot 0x360 on the second, and on the third either 0x10269aa0(this, 0x77) succeeding -> "Werewolf teleported out from stuck", TeleportOut and slot 0x700 with "Werewolf stuck", or "Werewolf STUCK!!" and nothing; every exit but the teleport ends in SetHullSizeSmall(1)
103ce750	rule	10-18	FElysiumNpc::WerewolfTaskFail	CNPC_VWerewolf slot 448, joined to family Conditions10's seven-body slot-448 prologue as the eighth. The DIAGNOSTIC half runs only when the running schedule +0x5c38 equals one of 0x160, 0x161 or 0x162 resolved through 0x102cc1f0 - DevWarning Werewolf failed task with the task name from slot 0x704, the schedule name at schedule+0x40 and the failure text from 0x10316fa0, then Current MOVE Hint for m_pMoveHint, Current TELEPORT Hint for m_pTeleportHint and Current BREAK Hint, which is GATED on m_pBreakHint but PRINTS the TELEPORT hint - a retail copy-paste bug, reproduced. Then unconditionally SetHullSizeSmall(1), ClearMoveHint, ClearTeleportHint, m_pBreakHint +0x66c4 = 0, +0x66a4 = 0, +0x66a1 = 1, the Troika base 0x1029adb0, CheckStuck(NULL), +0x66e8 = 0, +0x6708 = -1, +0x670c = -1. OFFSETS CORRECTED from the datamap: +0x66b0 is m_pTeleportHint and +0x66bc is m_pMoveHint, which the earlier walk has swapped; also +0x66b4 m_pLastUsedTeleportHint, +0x66c0 m_pLastUsedMoveHint, +0x66c4 m_pBreakHint.
103d8660	rule	10-18	FElysiumNpc::ExertHvySound	CNPC_VWerewolf slot 500, scope-traced as CNPC_VWerewolf::ExertHvySound: a one-shot lazy index lookup guarded by DAT_1093f99c bit 0 - walk the global sound-script table (DAT_1073dc40, count DAT_1073dc3c) comparing each entry's +0x4 name with __strcmpi against "Exert_Heavy", cache the matching script's first word in DAT_1093fa30 and store -1 when no entry matches - then EmitSound(&DAT_1073dc28, this, DAT_1093fa30, channel 2, volume 1.0, 0) on every call including the -1 one; the port's species sound table (ElysiumNpcKernelSounds.cpp) carries no CNPC_VWerewolf row CONVENTION: species arm of slot 500's FElysiumNpc::ExertHvySound keyed on IsRetailClass(CNPC_VWerewolf); against the Troika base 0x102949f0 the arm keeps the same script name Exert_Heavy and the same one-shot table walk but uses its OWN guard DAT_1093f99c and cache DAT_1093fa30, so a werewolf's lookup is independent of the base's, adds a scope-trace frame the base has none of, and passes 0 as EmitSound's last argument where the base passes 0x3fa00000.
103d87a0	rule	10-18	FElysiumNpc::PainSound	CNPC_VWerewolf slot 491 (PainSound): the identical one-shot pattern with its own guard DAT_1093d634 and its own cache DAT_1093d6ec, matching the script name at DAT_105d8c6c - the same string CAI_BaseNPCTroika::PainSound 0x10294340 uses - over the global script table DAT_1073dc40/DAT_1073dc3c, then EmitSound(&DAT_1073dc28, this, DAT_1093d6ec, channel 2, volume 1.0, 0); its scope-trace string is the copy-pasted "CNPC_VWerewolf::ExertHvySound", a retail mislabel that a debug dump reproduces CONVENTION: species arm of slot 491's FElysiumNpc::PainSound keyed on IsRetailClass(CNPC_VWerewolf); against the Troika base 0x10294340 it matches the SAME script name at DAT_105d8c6c but through its own guard DAT_1093d634 and cache DAT_1093d6ec, drops the base's int* parameter, and pushes 0 as EmitSound's last argument where the base pushes 0x3fa00000; its scope-trace string is the copy-pasted CNPC_VWerewolf::ExertHvySound, a retail mislabel to reproduce.
103d9f90	rule	10-18	FElysiumNpc::SnapToAnimationPoint	scope-traced, six writes and two calls in order: CBaseAnimating::MatchOriginAnglesToAnimation(Bip01, 1, 1) snaps origin AND angles onto the animation's root bone; SetHullSizeSmall(force=0) via 0x10273180, which therefore does nothing when +0x5f2d already says small; +0x66dc/+0x66e0/+0x66e4 set from DAT_1070d1b0/b4/b8 (vec3_origin), clearing the cached fake-hull position; +0x66a8 = 0; and both hint handles +0x6708 and +0x670c = -1, so the snap also drops whatever hint the werewolf was heading for.
101a8de0	rule	10-18	FElysiumScriptedSequence::Activate	CORRECTION to the walk's field naming. The three sequence-sound precaches at 0x10428880 run on m_iszPreIdle, then m_iszPostIdle, then m_iszPlay - and m_iszPreIdle is the field at +0x5f44 whose KEYFIELD is m_iszIdle (vtmb_fields CCineNPC), so it is the port's PreIdle and not the port's PreIdleAlt, whose keyfield is the literal m_iszPreIdle. Also recovered: 0x10428880 is PrecacheSequenceSounds - look the named sequence up on the actor's studio header, walk its anim events, and precache every event id below 5000 that is a sound event as a script sound, warning "Bad sound event %d in sequence %s" for an unterminated option string. The rest of the walk holds: CBaseEntity::Activate first; a FindEntityByName loop over m_iszEntity that stops at the first match carrying a CBaseAnimating at +0x94; a no-match arm that DevMsgs the divider, the "Could not find NPC %s in CCineNP..." line and the divider and SKIPS the precache; a no-model arm that DevMsgs the divider, "NPC %s has no model in CCineNPC::" and the divider; then m_hNextCine +0x5f94 from FindEntityByName(m_iszNextScript) or 0xffffffff, and a m_hNextCine that does not resolve CLEARS m_iszNextScript +0x5f58. Ported as story 29d family Lifecycle10.
102658f0	rule	10-18	hand:FElysiumNpc::Event_Gibbed	slot 402, a two-gate body whose answer is always the FIRST gate's: slot 394 CorpseGib false -> slot 395 CorpseFade runs and the body returns 0; true -> slot 398 HasExplosiveGibs decides, and when it is false the body only UTIL_Removes this (0x101cd940) and returns the first gate's value, while when it is true it runs CBaseCombatCharacter::CreateSecondaryDiscParticles(m_vDiscBloodType +0xfd0), then slot 77 ScriptHide (vtable +0x134), then slot 395, and returns the first gate's value; so CorpseFade fires on every path except the remove one, and the disc particles are tied to the second gate alone.
1026fbe0	rule	10-18	hand:FElysiumNpc::WeaponLOSCondition	slot 562 bool(ownerPos, targetPos, bSetConditions): with an active weapon the answer is the weapon's own slot 0x5b0(ownerPos, targetPos, bSetConditions); with no weapon read capabilities (slot 0x804) - without bit 0x20000 the answer is 0 and, only when bSetConditions, the cvar DAT_10924a6c's vtable+4 is touched and SetCondition(0x42) is set; with bit 0x20000 the answer is slot 0x8f4's (InnateWeaponLOSCondition 0x1026fcf0, slot 573); THEN, whatever that answer was, capabilities are re-read and bit 0x10000000 adds 0x10266b10 - which is NOT a plain cosine test but the PLAYER-IN-LINE-OF-FIRE walk over every client: dot(normalize(target-owner), normalize(WorldSpaceCenter-owner)) strictly above 0.92 AND the distance to the target strictly greater than the distance to that client, both terms unsquared because 0x10137220 (1057966c) is VectorNormalize and ANSWERS THE LENGTH. When it answers true the body sets condition 100 under bSetConditions and returns 0, overriding a weapon that said yes.
