# The porting verdicts of the NPC kernel's closure, one row per retail function.
#
# `kernel_ledger --checklist <band>` renders `docs/vtmb/npc-kernel/checklist-<band>.md` from the
# ledger joined with this overlay, and `coverage.md`'s `## Verdicts by layer band` counts it. The
# verdict lives here rather than in the rendered table because the table is rewritten from the
# corpus on every run and a verdict is a reading that must survive that.
#
#   address   the retail function, lower-case, no `0x`
#   verdict   rule | mechanism | present | dead | unsettled
#   band      the `order.md` layer band the row was verdicted in (`0-4`, `5-9`, …)
#   target    rule: the port method that carries the body. mechanism: the Unreal service or port
#             seam. present: the port function that already runs it. dead: `-`.
#   evidence  one line: the reason, or the automation test a `rule` row's port is covered by
#
address	verdict	band	target	evidence
103d68d0	rule	10-18	FElysiumNpc::GetHintTargetGroundpoint	a linear scan of m_HintData +0x6714 over the count at +0x6720 at stride 0x48, comparing the entity pointer at element+0x04 against the requested hint and returning the Vector at element+0x14; on a miss it DevWarnings Werewolf did not find the hint and falls back to GetGroundpoint of GetHintEndpoint, so the miss still answers a point; the port carries the sibling GetHintGroundpoint 0x103d6770 at ElysiumNpcKernelHints.cpp:683 but not this target variant, and six direct callers need it
103d7210	rule	10-18	FElysiumNpc::GetForwardYawForHint	seeds the working direction with vec3_invalid DAT_10713de0 through DAT_10713de8, takes GetHintEndEntity and GetForwardHintForHint, forms the end origin minus the forward origin from slot 217 on each, normalises it and converts it to a yaw through 0x101d2c70; then switches on the hint type at +0x5dc - 0x3a9a and 0x3a9d add _DAT_10455050, 0x3a9b and 0x3a9e subtract it, 0x3aa3 and 0x3aa5 discard the computed yaw and take the hint's own slot-219 yaw instead - and finally compares the result against _DAT_10450568; the decompiler loses the float10 return storage so both tails read alike, and the listing must be checked for what that compare selects before porting; only the vec3_invalid sentinel is cited in the port (ElysiumNpcKernelMotor2.cpp:571)
103d7dc0	rule	10-18	FElysiumNpc::IsValidRandomMoveHint	false unless all four of: the hint is non-null, 0x102d14c0 says it is not taken (its +0x5e8 disable flag clear, curtime past its lock time +0x5ec and its owner handle +0x5e0 dead), slot 566 FValidateHintType passes, and the type +0x5dc is not 0x3aa9; then by type - 0x3aa8 is true only when slot 617 EnemyCouldSeeHull at the hint endpoint answers FALSE; 0x3a9a, 0x3a9b and 0x3a99 are true when curtime minus m_flLastSeenByPlayerTime +0x66ec is at or below 0 or below _DAT_10452dc4, and otherwise only when the cached nearest node from 0x103d0ad0 has +0x94 equal to m_iRandomMoveHintNodeZone +0x670c; 0x3aa7, 0x3aa5, 15000 and 0x3aa3 are always false; every other type is true only when the per-NPC hint cooldown list 0x10366400 (handle and time pairs at +0x665c, count +0x6668) holds no live entry, a call that also evicts the expired row by swapping in the last
103d8060	rule	10-18	FElysiumNpc::IsValidMoveHint	false on a null hint, on 0x102d14c0 reporting the hint taken, on slot 566 FValidateHintType failing, and on types 0x3aa3 and 0x3aa9; type 0x3aa8 needs HasCondition(0x77) set AND slot 617 EnemyCouldSeeHull at the hint endpoint to answer false; type 0x3aa5 needs m_DoorState +0x6680 to be exactly 2; every other type needs the hint's end entity from GetHintEndEntity to have a clear byte at +0xf4 and the cooldown list 0x10366400 to answer false; only those three paths reach the true tail, and note the type set differs from the random-move twin 0x103d7dc0 in both membership and sense
10098eb0	mechanism	10-18	FElysiumNpc::GetSkeleton	the skeleton build: the engine studiohdr through DAT_1070b22c+0x48, CalcPose for the base m_nSequence at m_flCycle with the pose-parameter array, then exactly FOUR overlay layers walked at stride 0x30 from +0x18 of the overlay block, each layer whose weight exceeds _DAT_104454c4 getting its own CalcPose followed by SlerpBones at that weight, and finally the bone-adjust pass 0x100c32e0 and the encoded-controller pass 0x100c2ce0; Unreal's UAnimInstance owns every step, only the base-then-four-layers order is retail's and it matches the engine's own layered blend
100e7da0	rule	10-18	FElysiumDlgConversation::EnterNpcLine	clears the auto-end flag +0x30e9, zeroes the four 0x800 text slots from packet+0x804 and CDialogDependency::Init's the four dependencies at +0x2848 stride 0x228; runs process_npc_line and returns when it fails; then get_pc_responses into +0x2838 with the count stored at +0x2834, and each row goes through process_pc_line with a COMPACTING index (the loop counter minus the number already dropped) where a -1 return also raises +0x30e9 and both -1 and any value below 1 increment the dropped count; the stored count is then reduced by the dropped rows, and when +0x30e9 is clear and that count is 0 the packet is overwritten with the single line I do not have a valid reply. at flags 0 and value -1 with the count forced to 1; ElysiumDlg.cpp:1113 gates that same fallback on CandidateRows > 0 where retail does not, so an NPC line with no authored PC rows at all diverges
1026b4f0	rule	10-18	FElysiumNpc::AimGun	the whole body is gated on slot 167 GetEnemy being non-null and does nothing without an enemy; then slot 217 GetAbsOrigin feeds slot 389 Weapon_ShootPosition, the Vector that returns is copied to the stack and handed to slot 574 GetShootEnemyDir with both trailing arguments 0, and the direction that comes back goes straight to slot 539 SetAim; no member is written here, the writes all happen inside those slots
1026d460	present	10-18	ElysiumNpc.cpp:FElysiumNpc::NpcStep	the NPC footfall chain: the local player's three mute predicates (scripted camera, camera track, open conversation) checked first, the walk or run volume and distance pair taken from the template when the debug cvar is live and from the four cvars otherwise, the m_pSurfaceData +0x5b90 gate that silences a body standing on nothing, the distance to soundlevel map 0x10228350, the PAS attenuation term _DAT_10449148 below 0x33 and 0x14/(d-0x32) at or above it which single-player never consumes, the left-right coin flip on the surface's step pair, and EmitSound on CHAN_BODY at pitch 100 with no CSoundEnt::InsertSound anywhere; ElysiumNpc.cpp:190-280 carries every arm against ElysiumFootsteps.h, correctly excludes the PAS cull and routes the species overrides through EElysiumFootstepPolicy
10273070	rule	10-18	FElysiumNpc::SetHullSizeNormal	first the hull-mask self-check: when the standing hull's trace mask (0x102d6210 on m_eHull +0x1568) ANDed with the AI trace mask 0x102f9950 does not equal itself it prints a six-line ERROR block naming the entity and the hull through 0x102d6230; then, when m_fIsUsingSmallHull +0x5f2d is SET or the force argument is non-zero, it SetSize's to the standing hull's mins 0x102d6100 and maxs 0x102d6120, clears +0x5f2d, and when a physics object exists at +0x36c rebuilds the VPhysics shadow through 0x10272f40; nineteen direct callers plus two outside; the port binds +0x5f2d as bIsUsingSmallHull but carries no hull table and no setter
10273180	rule	10-18	FElysiumNpc::SetHullSizeSmall	the small-hull twin, and the gate is inverted: it runs only when m_fIsUsingSmallHull +0x5f2d is CLEAR or the force argument is non-zero, SetSize's to the small hull's mins 0x102d6140 and maxs 0x102d6160 keyed on m_eHull +0x1568, sets +0x5f2d to 1 and rebuilds the VPhysics shadow through 0x10272f40 when +0x36c is live; it returns 1 unconditionally, including on the path where the gate refused and nothing changed; the port carries neither hull table nor setter
10273720	rule	10-18	FElysiumNpc::CreateVPhysics	both slot 158 IsAlive (m_lifeState == 0) and a null physics object at +0x36c are required before 0x10272f40 builds the shadow, and that callee itself refuses when slot 94 answers 7, destroys any existing object first, calls VPhysicsInitShadow(true, false, null), sets the shadow mass from the model's own mass keyvalue or, when that is at or below _DAT_104454c4, 90 for a male body and 65 for a female one, and sets its damping from the summed hull extents times _DAT_10449270 squared; the slot returns true unconditionally, including when nothing was created
1027bb50	rule	10-18	FElysiumNpc::BasePrecache	CAI_BaseNPC#104 base body, a distinct retail function beside the Troika override 0x10298ad0 that owns slot 104 (which chains here after its own model and dialogue precaches), so it is ported under its own name. Three steps: m_spawnEquipment +0x5dec is precached through UTIL_PrecacheOther 0x101d0ec0 only when the pointer is non-null AND its first two bytes differ from the 2-byte literal at DAT_105399a0, a null pointer reading as the empty string DAT_106b8540; then slot 452 LoadedSchedules (vt+0x710) decides the rest - false prints DevMsg "ERROR: Rejecting spawn of %s as error in NPCs schedules" with CBaseEntity::GetDebugName, removes the entity through 0x101cd940 and RETURNS WITHOUT chaining the base at all; true falls through to CBaseCombatCharacter::Precache. The port has no carrier for either arm: ElysiumNpcKernelSchedule.cpp:296-303 answers LoadedSchedules true unconditionally by design so the reject arm is unreachable there, and slot 104 is still the generated stub at ElysiumNpcKernelSlots.cpp:692.
1028ef20	rule	10-18	FElysiumNpc::CanWitnessSupernatural	five refusals in this exact order, each answering false on its own: IsKindred, m_iDialog non-zero, m_iIsOblivious +0x5bb4 greater than 0, bit 0x10 of m_bfNPCFrenziedFlags, and IsBusyWithDiscipline; past all five it answers true when m_iPLSupernaturalFleeLevel is below 3 and otherwise returns whether m_iPLSupernaturalAttackLevel is below 3, so a body with flee level 3 or more and attack level 3 or more cannot witness; the argument is never read; the port cites the slot at ElysiumNpc.h:748 and ElysiumNpcKernelSenses.inl:104 but the body is still the generated stub
102b3e00	rule	10-18	FElysiumNpc::OnSeeEntity	slot 472, 485 bytes, Troika OnSeeEntity. Outer gate in retail order: m_bfAINPCFlags2 +0x14bc bit 0x4000000 CLEAR, the byte +0x6081 set, and 0x102b3270(entity, false) true. Inside it, only when the entity's player pointer +0xa8 is non-null and 0x101671a0 admits it: read the ConVar object DAT_10924a6c slot 1, call 0x10269a20(this, 1), and if m_hBestSeeUnknown +0x609c already resolves to this entity RETURN with nothing written; else m_hBestSeeUnknown = the entity's handle and m_iEnemySightings +0x60a8 += 1; then if m_hLastSeeUnknown +0x60a0 resolves to the same entity, m_iSeeUnknownRepeatSightings += 1, m_bfAINPCFlags +0x14b8 &= 0xfebfffff (IGNORE_UNKNOWN 0x1000000 and MADE_INITIAL_RESPONSE 0x400000) and RETURN; otherwise m_OnUnknownVisionPlayer +0x5fa4 fires FIRST with the entity as activator, and ONLY THEN m_hLastSeeUnknown = m_hBestSeeUnknown, m_vecLastSeeUnknownPos +0x6088 = the resolved entity's slot-217 GetAbsOrigin, m_iSeeUnknownRepeatSightings = 0, m_flSeeUnknownRunTimer = curtime + RandomFloat(10.0, 20.0) and m_flSeeUnknownStartTimer = curtime + RandomFloat(5.0, 10.0). The refused path ORs 0x800000 into m_bfAINPCFlags, then releases m_hBestSeeUnknown only when it resolves to this entity; every fall-through tail clears m_bfAINPCFlags &= 0xfe9fffff (the two above plus LOOKED_AT_UNKNOWN 0x200000). The port carries every arm at ElysiumNpcSenses.cpp:693-733 but fires OnUnknownVisionPlayer at line 722, at the END of the new-unknown arm after the LastSeeUnknown, position, counter and timer writes, where retail fires it before all of them: an observable order difference, so the row is rule not present - restore retail's order and give slot 472 a body that runs it
102b5d90	present	10-18	ElysiumNpc.cpp:FElysiumNpc::LeaveGrappleState	slot 380, read from the listing (the jump table warning is a tail JMP, not a table): CALL 0x10005641 -> CAI_BaseNPC::LeaveGrappleState 0x1026ce30, then JMP [vtable + 0x998] = slot 614 = 0x102c23f0, which stamps gpGlobals->curtime into m_flNextThink +0x17c and the four think stamps +0x6244/+0x6248/+0x624c/+0x6250; the port's FElysiumNpc::LeaveGrappleState (ElysiumNpc.cpp:790) runs the base half and then ResetThinkTimers, which is slot 614 in full (ScheduleHost.ResetThinkTimers plus ArmThinkNow), and cites 0x102b5d90 on the line that does it
102c54c0	rule	10-18	FElysiumNpc::ResetFakeReloadCount	Resolves the owner char template (0x10207c40 = GetCharTemplate then 0x101d5e80 on the template manager DAT_10738d10), calls the engine random vtable +8 (RandomInt) with the template ints at +0x34 and +0x38, and stores the draw into m_iFakeReloadCount +0x65f0. The port binds the word (ElysiumNpc.h:1155 FakeReloadCount, shape map 0x65f0) but nothing rolls it and the two template columns are unread, so the reroll site is unported.
103482e0	present	10-18	ElysiumReactions.cpp:ElysiumReactions::IsKnockbackAllowed	CAI_BaseNPC#326 base body, a distinct retail function beside the Troika override 0x1029fec0 that owns slot 326; its recovered name is the knockback eligibility predicate (docs/vtmb/combat-and-damage.md, "Who may be knocked back"), dispatched at vt+0x518 from the melee commit 0x102579f0 to decide whether the victim plays a knockback reaction (vt+0x500) instead of the plain one (vt+0x504). Three arms in order: the NPC template record fetched by 0x101d5f10 over the table at DAT_10738d10 (indexed by CBaseCombatCharacter::GetCharTemplate, falling back to the lazily built DAT_10738e50) answers false at once when its byte +0x9e Disallow_Knockbacks is set; then it picks the CVStatList_t on this victim whose category tag +0x10 is 0, falling back to a lazily constructed global CVStatList_t(-1) at DAT_109f0b40 behind an atexit guard, and CVStatList_t::IsEqual(0x0f, 0x11) - Health == Max_Health read over damage-taken, i.e. dead - answers false; otherwise the answer is slot 158 (vt+0x278), which on CAI_BaseNPC is 0x100b4dc0, m_lifeState == 0. The port runs all three arms: ElysiumReactions::IsKnockbackAllowed (ElysiumReactions.cpp:127-142) ANDs Victim.DisallowsKnockbacks() (the authored +0x9e key) with the alive term IsAliveForCombat (ElysiumWeaponClasses.cpp:127), which is !IsInert() && !HasReportedDeath() and covers both the Health == Max_Health refusal and the lifeState test; no arm has a side effect, so retail's term order is unobservable and the reordering is not a divergence. The class bypass and hit-buildup terms that function also carries belong to 0x10344f80 and to the Troika twin 0x1029fec0, not to this body.
1036cab0	rule	10-18	FElysiumNpc::CheckForTeleport	CNPC_VChangBros, three arms in order: m_ChangType +0x66b8 equal to 1 skips everything and answers false; else the health delta 0x103c6a20 (GetCurrHealthPercent minus the mark at +0x6698) at or above _DAT_104ad9f8 answers true; else, only for m_ChangType 0 and only when GetOtherBrother returns an entity, curtime minus m_fFacingTime +0x66d0 greater than GetFacingTimeToTeleport() answers true; otherwise false. The port has GetFacingTimeToTeleport (ElysiumNpcKernelFacing.cpp:885) but no caller, no brother link and no health mark.
103a9d90	rule	10-18	FElysiumNpc::CheckForJumpCondition	CNPC_VSabbatLeader, three arms in retail order: 0x103c67f0 answers true when curtime minus m_flLastAttackTime +0x5d9c exceeds the float DAT_104c3cc8; else the health delta 0x103c6a20 at or above _DAT_104c3cc4 answers true; else the answer is PlayerDamagedEnoughThisRound. Nothing of this exists in the port; the scope-trace push and pop around the body is a debug artifact and is not part of the port.
