# Names the corpus applies on top of the Ghidra dump.
#
# tier: binary = the image states it (a VProf scope, RTTI, an export)
#       doc    = a docs/ topic file states it beside the address
#       inferred = argued from call sites or slot position, and nothing else
#
# `corpus names --apply` writes these; `build` and `reindex` re-apply them. A row
# removed from this file is reverted to whatever the dump called it. A row that
# disagrees with a name the dump recovered is reported and NOT applied.
module	addr	name	tier	evidence
vampire.dll	100fb110	CEnvParticle::AttachToEntity	inferred	slot identity: CEnvParticle#243 is AttachToEntity in 1 named body(ies) (CAuspexAura::AttachToEntity); all 2 bodies pop 3 word(s)
vampire.dll	103563a0	CHLPlayerMove::SetupMove	inferred	slot identity: CPlayerMove#1 is SetupMove in 1 named body(ies) (CPlayerMove::SetupMove); all 2 bodies pop 4 word(s)
vampire.dll	103563f0	CHLPlayerMove::FinishMove	inferred	slot identity: CPlayerMove#2 is FinishMove in 1 named body(ies) (CPlayerMove::FinishMove); all 2 bodies pop 3 word(s)
vampire.dll	10107630	CTraceFilterFVisible::ShouldHitEntity	inferred	slot identity: CTraceFilterSimple#0 is ShouldHitEntity in 4 named body(ies) (CTraceFilterHasThrowLOS::ShouldHitEntity, CTraceFilterNav::ShouldHitEntity, CTraceFilterNavGround::ShouldHitEntity, …); all 12 bodies pop 2 word(s)
vampire.dll	101ccf10	CTraceFilterPlayerMovement::ShouldHitEntity	inferred	slot identity: CTraceFilterSimple#0 is ShouldHitEntity in 4 named body(ies) (CTraceFilterHasThrowLOS::ShouldHitEntity, CTraceFilterNav::ShouldHitEntity, CTraceFilterNavGround::ShouldHitEntity, …); all 12 bodies pop 2 word(s)
vampire.dll	101ccfe0	CTraceFilterEntity::ShouldHitEntity	inferred	slot identity: CTraceFilterSimple#0 is ShouldHitEntity in 4 named body(ies) (CTraceFilterHasThrowLOS::ShouldHitEntity, CTraceFilterNav::ShouldHitEntity, CTraceFilterNavGround::ShouldHitEntity, …); all 12 bodies pop 2 word(s)
vampire.dll	101cd220	CTraceFilterEntityIgnoreOther::ShouldHitEntity	inferred	slot identity: CTraceFilterSimple#0 is ShouldHitEntity in 4 named body(ies) (CTraceFilterHasThrowLOS::ShouldHitEntity, CTraceFilterNav::ShouldHitEntity, CTraceFilterNavGround::ShouldHitEntity, …); all 12 bodies pop 2 word(s)
vampire.dll	101d33e0	CTraceFilterSimpleList::ShouldHitEntity	inferred	slot identity: CTraceFilterSimple#0 is ShouldHitEntity in 4 named body(ies) (CTraceFilterHasThrowLOS::ShouldHitEntity, CTraceFilterNav::ShouldHitEntity, CTraceFilterNavGround::ShouldHitEntity, …); all 12 bodies pop 2 word(s)
vampire.dll	101da730	CDisciplineProjectileTraceFilter::ShouldHitEntity	inferred	slot identity: CTraceFilterSimple#0 is ShouldHitEntity in 4 named body(ies) (CTraceFilterHasThrowLOS::ShouldHitEntity, CTraceFilterNav::ShouldHitEntity, CTraceFilterNavGround::ShouldHitEntity, …); all 12 bodies pop 2 word(s)
vampire.dll	1038fbb0	CTraceFilterManBatNoIBeamEntity::ShouldHitEntity	inferred	slot identity: CTraceFilterSimple#0 is ShouldHitEntity in 4 named body(ies) (CTraceFilterHasThrowLOS::ShouldHitEntity, CTraceFilterNav::ShouldHitEntity, CTraceFilterNavGround::ShouldHitEntity, …); all 12 bodies pop 2 word(s)
vampire.dll	1040f050	CTraceFilterNoOwnerTest::ShouldHitEntity	inferred	slot identity: CTraceFilterSimple#0 is ShouldHitEntity in 4 named body(ies) (CTraceFilterHasThrowLOS::ShouldHitEntity, CTraceFilterNav::ShouldHitEntity, CTraceFilterNavGround::ShouldHitEntity, …); all 12 bodies pop 2 word(s)
vampire.dll	103eb8b0	CWeaponMelee_Tzimisce3Claw::RequestActivity	inferred	slot identity: CWeaponMelee#372 is RequestActivity in 1 named body(ies) (CWeaponMelee::RequestActivity); all 2 bodies pop 3 word(s)
vampire.dll	103e2f30	CWeaponRanged_FlameThrower::Attack	inferred	slot identity: CWeaponRanged#372 is Attack in 1 named body(ies) (CWeaponRanged::Attack); all 2 bodies pop 0 word(s)
vampire.dll	100dbbe0	CDirtySpatialPartitionEntityList::Init	inferred	slot identity: IGameSystem#0 is Init in 2 named body(ies) (CDataObjectAccessSystem::Init, CPhysicsHook::Init); all 8 bodies pop 0 word(s)
vampire.dll	10199f70	PyServerSystem::Init	inferred	slot identity: IGameSystem#0 is Init in 2 named body(ies) (CDataObjectAccessSystem::Init, CPhysicsHook::Init); all 8 bodies pop 0 word(s)
vampire.dll	101ae050	CSoundscapeSystem::Init	inferred	slot identity: IGameSystem#0 is Init in 2 named body(ies) (CDataObjectAccessSystem::Init, CPhysicsHook::Init); all 8 bodies pop 0 word(s)
vampire.dll	102ea450	CNavPropertyDatabase::Init	inferred	slot identity: IGameSystem#0 is Init in 2 named body(ies) (CDataObjectAccessSystem::Init, CPhysicsHook::Init); all 8 bodies pop 0 word(s)
vampire.dll	100dbc20	CDirtySpatialPartitionEntityList::Shutdown	inferred	slot identity: IGameSystem#1 is Shutdown in 1 named body(ies) (CDataObjectAccessSystem::Shutdown); all 7 bodies pop 0 word(s)
vampire.dll	10187c90	CLagCompensationManager::Shutdown	inferred	slot identity: IGameSystem#1 is Shutdown in 1 named body(ies) (CDataObjectAccessSystem::Shutdown); all 7 bodies pop 0 word(s)
vampire.dll	1019a3d0	PyServerSystem::Shutdown	inferred	slot identity: IGameSystem#1 is Shutdown in 1 named body(ies) (CDataObjectAccessSystem::Shutdown); all 7 bodies pop 0 word(s)
vampire.dll	102ea5a0	CNavPropertyDatabase::Shutdown	inferred	slot identity: IGameSystem#1 is Shutdown in 1 named body(ies) (CDataObjectAccessSystem::Shutdown); all 7 bodies pop 0 word(s)
vampire.dll	100f8fb0	CEntityListSystem::LevelInitPreEntity	inferred	slot identity: IGameSystem#2 is LevelInitPreEntity in 1 named body(ies) (CPhysicsHook::LevelInitPreEntity); all 10 bodies pop 0 word(s)
vampire.dll	1019a490	PyServerSystem::LevelInitPreEntity	inferred	slot identity: IGameSystem#2 is LevelInitPreEntity in 1 named body(ies) (CPhysicsHook::LevelInitPreEntity); all 10 bodies pop 0 word(s)
vampire.dll	101d1760	CCheckClient::LevelInitPreEntity	inferred	slot identity: IGameSystem#2 is LevelInitPreEntity in 1 named body(ies) (CPhysicsHook::LevelInitPreEntity); all 10 bodies pop 0 word(s)
vampire.dll	10227680	CPlayerEventsManager::LevelInitPreEntity	inferred	slot identity: IGameSystem#2 is LevelInitPreEntity in 1 named body(ies) (CPhysicsHook::LevelInitPreEntity); all 10 bodies pop 0 word(s)
vampire.dll	10228700	CSoundSchemeManager::LevelInitPreEntity	inferred	slot identity: IGameSystem#2 is LevelInitPreEntity in 1 named body(ies) (CPhysicsHook::LevelInitPreEntity); all 10 bodies pop 0 word(s)
vampire.dll	10230820	CTeamManager::LevelInitPreEntity	inferred	slot identity: IGameSystem#2 is LevelInitPreEntity in 1 named body(ies) (CPhysicsHook::LevelInitPreEntity); all 10 bodies pop 0 word(s)
vampire.dll	102cc3f0	CAI_SystemHook::LevelInitPreEntity	inferred	slot identity: IGameSystem#2 is LevelInitPreEntity in 1 named body(ies) (CPhysicsHook::LevelInitPreEntity); all 10 bodies pop 0 word(s)
vampire.dll	1019a4e0	PyServerSystem::LevelInitPostEntity	inferred	slot identity: IGameSystem#3 is LevelInitPostEntity in 1 named body(ies) (CPhysicsHook::LevelInitPostEntity); all 6 bodies pop 0 word(s)
vampire.dll	102276f0	CPlayerEventsManager::LevelInitPostEntity	inferred	slot identity: IGameSystem#3 is LevelInitPostEntity in 1 named body(ies) (CPhysicsHook::LevelInitPostEntity); all 6 bodies pop 0 word(s)
vampire.dll	102308f0	CTeamManager::LevelInitPostEntity	inferred	slot identity: IGameSystem#3 is LevelInitPostEntity in 1 named body(ies) (CPhysicsHook::LevelInitPostEntity); all 6 bodies pop 0 word(s)
vampire.dll	100828d0	CPlayerEventsManager::LevelShutdownPreEntity	inferred	slot identity: IGameSystem#4 is LevelShutdownPreEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPreEntity); all 7 bodies pop 0 word(s)
vampire.dll	100f9080	CEntityListSystem::LevelShutdownPreEntity	inferred	slot identity: IGameSystem#4 is LevelShutdownPreEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPreEntity); all 7 bodies pop 0 word(s)
vampire.dll	1019a8c0	PyServerSystem::LevelShutdownPreEntity	inferred	slot identity: IGameSystem#4 is LevelShutdownPreEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPreEntity); all 7 bodies pop 0 word(s)
vampire.dll	102ea4d0	CNavPropertyDatabase::LevelShutdownPreEntity	inferred	slot identity: IGameSystem#4 is LevelShutdownPreEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPreEntity); all 7 bodies pop 0 word(s)
vampire.dll	10029cf0	CAnchorList::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	1003c640	CAutoGameSystem::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	100dbd50	CDirtySpatialPartitionEntityList::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	100f90a0	CEntityListSystem::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	10187d00	CLagCompensationManager::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	1018a450	CSkyList::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	10191920	CBreakModelsPrecached::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	10227730	CPlayerEventsManager::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	102287a0	CSoundSchemeManager::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	10230860	CTeamManager::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	102501b0	CWeaponList::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	102cc410	CAI_SystemHook::LevelShutdownPostEntity	inferred	slot identity: IGameSystem#5 is LevelShutdownPostEntity in 1 named body(ies) (CPhysicsHook::LevelShutdownPostEntity); all 14 bodies pop 0 word(s)
vampire.dll	100f9160	CEntityListSystem::FrameUpdatePostEntityThink	inferred	slot identity: IGameSystem#7 is FrameUpdatePostEntityThink in 1 named body(ies) (CPhysicsHook::FrameUpdatePostEntityThink); all 6 bodies pop 0 word(s)
vampire.dll	10187fb0	CLagCompensationManager::FrameUpdatePostEntityThink	inferred	slot identity: IGameSystem#7 is FrameUpdatePostEntityThink in 1 named body(ies) (CPhysicsHook::FrameUpdatePostEntityThink); all 6 bodies pop 0 word(s)
vampire.dll	10228d00	CSoundSchemeManager::FrameUpdatePostEntityThink	inferred	slot identity: IGameSystem#7 is FrameUpdatePostEntityThink in 1 named body(ies) (CPhysicsHook::FrameUpdatePostEntityThink); all 6 bodies pop 0 word(s)
vampire.dll	1002f080	IPhysicsCollisionEvent::ObjectEnterTrigger	inferred	slot identity: IPhysicsCollisionEvent#8 is ObjectEnterTrigger in 1 named body(ies) (CCollisionEvent::ObjectEnterTrigger); all 2 bodies pop 2 word(s)
vampire.dll	1002f0a0	IPhysicsCollisionEvent::ObjectLeaveTrigger	inferred	slot identity: IPhysicsCollisionEvent#9 is ObjectLeaveTrigger in 1 named body(ies) (CCollisionEvent::ObjectLeaveTrigger); all 2 bodies pop 2 word(s)
vampire.dll	100b7be0	CBaseNetworkable::GetRefEHandle	inferred	slot identity: IServerUnknown#1 is GetRefEHandle in 1 named body(ies) (CBaseEntity::GetRefEHandle); all 3 bodies pop 0 word(s)
vampire.dll	1027c160	CAI_BaseNPC::Restore	inferred	slot order: CAI_BaseHumanoid#127 is SDK CBaseEntity::Restore (baseentity.h virtual #42); bracketed by #126 Save and #128 ShouldSavePhysics, equal run; pops 1 word(s) as declared
vampire.dll	10299700	CAI_BaseNPCTroika::Restore	inferred	slot order: CNPCMaker#127 is SDK CBaseEntity::Restore (baseentity.h virtual #42); bracketed by #126 Save and #128 ShouldSavePhysics, equal run; pops 1 word(s) as declared
vampire.dll	1016ebd0	CBasePlayer::Restore	inferred	slot order: CHL2_Player#127 is SDK CBaseEntity::Restore (baseentity.h virtual #42); bracketed by #126 Save and #128 ShouldSavePhysics, equal run; pops 1 word(s) as declared
vampire.dll	1034e370	CScriptedTarget::Restore	inferred	slot order: CScriptedTarget#127 is SDK CBaseEntity::Restore (baseentity.h virtual #42); bracketed by #126 Save and #128 ShouldSavePhysics, equal run; pops 1 word(s) as declared
vampire.dll	101ba840	CSoundEnt::Restore	inferred	slot order: CSoundEnt#127 is SDK CBaseEntity::Restore (baseentity.h virtual #42); bracketed by #126 Save and #128 ShouldSavePhysics, equal run; pops 1 word(s) as declared
vampire.dll	1026dc00	CAI_BaseNPC::CapabilitiesAdd	inferred	unit order: ai_basenpc.cpp (stamp in 10 bodies); SDK 2013 ai_basenpc.cpp:4180 between CAI_BaseNPC::CapabilitiesGet and CAI_BaseNPC::GatherAttackConditions, equal run; pops 1 word(s) as defined
vampire.dll	1026dc30	CAI_BaseNPC::CapabilitiesRemove	inferred	unit order: ai_basenpc.cpp (stamp in 10 bodies); SDK 2013 ai_basenpc.cpp:4188 between CAI_BaseNPC::CapabilitiesGet and CAI_BaseNPC::GatherAttackConditions, equal run; pops 1 word(s) as defined
vampire.dll	1026dc60	CAI_BaseNPC::CapabilitiesClear	inferred	unit order: ai_basenpc.cpp (stamp in 10 bodies); SDK 2013 ai_basenpc.cpp:4196 between CAI_BaseNPC::CapabilitiesGet and CAI_BaseNPC::GatherAttackConditions, equal run; pops 0 word(s) as defined
vampire.dll	1026dc80	CAI_BaseNPC::ClearAttackConditions	inferred	unit order: ai_basenpc.cpp (stamp in 10 bodies); SDK 2013 ai_basenpc.cpp:4205 between CAI_BaseNPC::CapabilitiesGet and CAI_BaseNPC::GatherAttackConditions, equal run; pops 0 word(s) as defined
# 29a: CAI_BaseNPC slots the evidence cannot name, and why
vampire.dll	10027450	FUN_10027450	unsettled	CAI_BaseNPC#0 no SDK twin: no bracketing names; slot identity: IServerUnknown#0: no body at this slot carries a name in any of 500 classes
vampire.dll	10027610	FUN_10027610	unsettled	CAI_BaseNPC#2 no SDK twin: stretch #1-#8 holds 6 retail slots against 3 SDK 2013 virtuals; slot identity: IServerUnknown#2: no body at this slot carries a name in any of 500 classes
vampire.dll	10027630	FUN_10027630	unsettled	CAI_BaseNPC#3 no SDK twin: stretch #1-#8 holds 6 retail slots against 3 SDK 2013 virtuals; slot identity: IServerUnknown#3: no body at this slot carries a name in any of 500 classes
vampire.dll	10027650	FUN_10027650	unsettled	CAI_BaseNPC#4 no SDK twin: stretch #1-#8 holds 6 retail slots against 3 SDK 2013 virtuals; slot identity: IServerUnknown#4: no body at this slot carries a name in any of 500 classes
vampire.dll	1027c7f0	vfunc5	unsettled	CAI_BaseNPC#5 no SDK twin: stretch #1-#8 holds 6 retail slots against 3 SDK 2013 virtuals; slot identity: IServerEntity#5: destructor slot
vampire.dll	1009af00	FUN_1009af00	unsettled	CAI_BaseNPC#14 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#14: no body at this slot carries a name in any of 497 classes
vampire.dll	1009b030	FUN_1009b030	unsettled	CAI_BaseNPC#16 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#16: no body at this slot carries a name in any of 497 classes
vampire.dll	1009b380	FUN_1009b380	unsettled	CAI_BaseNPC#17 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#17: no body at this slot carries a name in any of 497 classes
vampire.dll	1009b2c0	FUN_1009b2c0	unsettled	CAI_BaseNPC#18 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#18: no body at this slot carries a name in any of 497 classes
vampire.dll	1009b5a0	FUN_1009b5a0	unsettled	CAI_BaseNPC#19 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#19: no body at this slot carries a name in any of 497 classes
vampire.dll	1009b500	FUN_1009b500	unsettled	CAI_BaseNPC#20 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#20: no body at this slot carries a name in any of 497 classes
vampire.dll	10026530	FUN_10026530	unsettled	CAI_BaseNPC#21 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#21: no body at this slot carries a name in any of 497 classes
vampire.dll	10026550	FUN_10026550	unsettled	CAI_BaseNPC#22 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#22: no body at this slot carries a name in any of 497 classes
vampire.dll	10026570	FUN_10026570	unsettled	CAI_BaseNPC#23 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#23: no body at this slot carries a name in any of 497 classes
vampire.dll	100265b0	FUN_100265b0	unsettled	CAI_BaseNPC#25 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#25: no body at this slot carries a name in any of 497 classes
vampire.dll	100265d0	FUN_100265d0	unsettled	CAI_BaseNPC#26 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#26: no body at this slot carries a name in any of 497 classes
vampire.dll	100265f0	FUN_100265f0	unsettled	CAI_BaseNPC#27 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#27: no body at this slot carries a name in any of 497 classes
vampire.dll	10026610	FUN_10026610	unsettled	CAI_BaseNPC#28 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#28: no body at this slot carries a name in any of 497 classes
vampire.dll	10026630	FUN_10026630	unsettled	CAI_BaseNPC#29 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#29: no body at this slot carries a name in any of 497 classes
vampire.dll	10026650	FUN_10026650	unsettled	CAI_BaseNPC#30 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#30: no body at this slot carries a name in any of 497 classes
vampire.dll	10026670	FUN_10026670	unsettled	CAI_BaseNPC#32 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#32: no body at this slot carries a name in any of 497 classes
vampire.dll	10026690	FUN_10026690	unsettled	CAI_BaseNPC#33 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#33: no body at this slot carries a name in any of 497 classes
vampire.dll	100266d0	FUN_100266d0	unsettled	CAI_BaseNPC#35 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#35: the named bodies disagree: GetUseIcon, ObjectCaps
vampire.dll	100266f0	FUN_100266f0	unsettled	CAI_BaseNPC#36 no SDK twin: stretch #11-#99 holds 87 retail slots against 3 SDK 2013 virtuals; slot identity: CBaseEntity#36: no body at this slot carries a name in any of 497 classes
